carnet,nombres,apellidos,sexo,fecha_nac,profesion,celular,direccion
C330,Eduardo,Ortiz,F,1991-05-06,Abogada,78517308,Avenida Central 890
C331,José,Cruz,F,1981-08-04,Diseñadora,78268359,Paseo Reforma 222
C332,Juan,Martínez,M,1962-03-21,Vendedor,74005500,Calle Falsa 123
C333,Gabriela,Torres,M,1983-11-11,Consultora,70340256,Boulevard La Paz 90
C334,Ricardo,Fernández,M,1994-06-26,Médico,78640868,Carrera 15 #45-23
C335,Fernando,Herrera,F,1997-11-22,Bióloga,79432805,Pasaje Oeste 12
C336,Francisco,Pérez,F,1965-02-25,Enfermera,74807057,Circuito Interior 67
C337,Daniela,Ramírez,F,1979-07-24,Electricista,71984163,Carrera 15 #45-23
C338,Daniela,Flores,F,1984-09-02,Psicóloga,76173409,Circuito Interior 67
C339,Juan,Ruiz,M,1980-06-16,Abogada,75303729,Carrera 70 #23-67
C340,Laura,Morales,M,1968-10-19,Arquitecta,71858221,Circuito Interior 67
C341,Ana,Ortiz,F,1994-05-17,Médico,71495611,Carrera 15 #45-23
C342,Antonio,Mendoza,M,1962-03-18,Arquitecta,79534620,Boulevard Norte 77
C343,Daniela,Díaz,F,1967-05-11,Vendedor,75074128,Carrera 15 #45-23
C344,Daniela,Cruz,M,1977-06-14,Profesor,77724152,Carrera 7 #65-42
C345,Camila,Gutiérrez,F,1992-02-09,Psicóloga,78196975,Boulevard Norte 77
C346,Roberto,Gómez,F,1983-05-21,Mecánico,75074176,Calle Principal 56
C347,Eduardo,Gómez,M,1980-05-19,Abogada,73524075,Avenida Sur 435
C348,Ana,Rivera,M,1976-04-17,Psicóloga,74089771,Paseo Reforma 222
C349,María,Romero,M,1976-01-22,Médico,72296922,Avenida Kennedy 321
C350,María,Martínez,M,1972-06-24,Psicóloga,73033860,Avenida Este 78
C351,Fernando,López,M,1985-03-21,Secretaria,70811286,Calle San Martín 44
C352,Natalia,Sánchez,F,1990-06-25,Psicóloga,75222288,Calle 25 de Mayo 77
C353,Daniela,Rivera,F,1986-06-23,Abogada,78657113,Avenida Este 78
C354,María,Ramírez,M,1986-09-21,Enfermera,71152205,Calle San Martín 44
C355,Julia,Martínez,M,1983-03-27,Administrativa,72317381,Boulevard La Paz 90
C356,Ricardo,Torres,M,1988-02-23,Técnico,76637159,Avenida Kennedy 321
C357,Luis,Flores,F,1961-11-26,Bióloga,77666337,Carrera 7 #65-42
C358,Daniela,Martínez,M,1982-03-23,Arquitecta,77817414,Avenida Este 78
C359,Ricardo,López,M,1964-06-15,Administrativa,75453780,Carrera 70 #23-67
C360,Natalia,Romero,F,1968-06-12,Empresario,75201950,Carrera 7 #65-42
C361,Julia,Gómez,M,1987-05-09,Contador,79165348,Carrera 15 #45-23
C362,Ana,Herrera,M,1984-11-23,Enfermera,73992039,Avenida Sur 435
C363,Luis,Martínez,M,1997-02-01,Administrativa,75400127,Avenida Libertad 85
C364,Antonio,Herrera,M,1976-11-13,Médico,73482027,Calle Falsa 123
C365,Valentina,Castro,F,1963-01-07,Psicóloga,79450969,Calle 10 #34-56
C366,Luis,Fernández,M,1964-06-28,Chef,74266372,Circuito Interior 67
C367,Laura,Herrera,M,1995-05-12,Ingeniero,76945365,Circuito Interior 67
C368,Valentina,Martínez,M,1978-01-09,Psicóloga,78868720,Avenida Libertad 85
C369,Ana,Cruz,F,1985-05-16,Vendedor,72445841,Carrera 7 #65-42
C370,Patricia,López,M,1978-10-05,Profesor,71925818,Calle 52 #10-85
C371,Daniela,Torres,M,1970-01-21,Programador,77426571,Calle 25 de Mayo 77
C372,María,Fernández,F,1967-05-27,Electricista,74651843,Calle 52 #10-85
C373,Patricia,Gómez,F,1986-08-10,Administrativa,76571721,Calle San Martín 44
C374,Carlos,López,M,1962-08-24,Psicóloga,78892434,Boulevard La Paz 90
C375,Natalia,Rodríguez,M,1961-05-25,Contador,75278204,Carrera 7 #65-42
C376,Gabriela,Mendoza,F,1967-07-14,Arquitecta,72731788,Calle 52 #10-85
C377,Patricia,Fernández,F,1990-04-27,Vendedor,72728372,Avenida Siempre Viva 742
C378,Antonio,Herrera,M,1968-08-24,Secretaria,74328635,Carrera 70 #23-67
C379,Julia,Ramírez,M,1980-12-12,Administrativa,71972197,Avenida Central 890
C380,Luis,Torres,F,1993-03-27,Programador,70235768,Boulevard Norte 77
C381,Laura,Rivera,F,1983-06-11,Bióloga,75984983,Avenida Libertad 85
C382,Adriana,Ramírez,F,1966-12-02,Consultora,76071754,Boulevard La Paz 90
C383,Antonio,Navarro,M,1990-01-11,Profesor,75207006,Calle Falsa 123
C384,Miguel,Ruiz,F,1986-06-28,Vendedor,74634867,Paseo Reforma 222
C385,Lucía,Ruiz,M,1984-07-09,Empresario,73925450,Calle Principal 56
C386,Patricia,Castro,F,1968-11-13,Contador,75517930,Pasaje Oeste 12
C387,Carlos,Flores,F,1975-09-14,Profesor,75932632,Circuito Interior 67
C388,Carlos,Martínez,F,1994-01-10,Empresario,77360307,Avenida Sur 435
C389,Roberto,López,M,1971-01-04,Enfermera,72870950,Boulevard Norte 77
C390,Jorge,López,F,1986-09-10,Profesor,74115242,Boulevard La Paz 90
C391,José,Morales,M,1997-12-04,Abogada,77001483,Carrera 7 #65-42
C392,Ana,Martínez,F,1985-10-05,Empresario,79288120,Avenida Central 890
C393,Carlos,López,M,1970-01-02,Profesor,73254562,Carrera 7 #65-42
C394,Adriana,Rivera,M,1964-06-25,Técnico,70786781,Paseo Reforma 222
C395,Patricia,Castro,M,1966-09-12,Ingeniero,70395869,Avenida Central 890
C396,Laura,Martínez,M,1972-11-24,Diseñadora,70282808,Avenida Siempre Viva 742
C397,Juan,Cruz,M,1966-03-14,Ingeniero,72789480,Circuito Interior 67
C398,Luis,Gutiérrez,M,1966-07-16,Médico,79759023,Avenida Este 78
C399,Gabriela,Mendoza,F,1984-10-07,Ingeniero,79869255,Paseo Reforma 222
C400,Antonio,Gutiérrez,M,1993-11-15,Contador,74342849,Pasaje Oeste 12
C401,Valentina,Gómez,M,1973-01-17,Electricista,73208641,Circuito Interior 67
C402,Patricia,Gutiérrez,M,1966-02-09,Enfermera,77861420,Carrera 15 #45-23
C403,Patricia,Navarro,F,1987-04-17,Abogada,73186910,Paseo Reforma 222
C404,Julia,Martínez,F,1997-02-09,Consultora,71282398,Paseo Reforma 222
C405,Juan,Morales,M,1992-07-22,Empresario,72855564,Avenida Siempre Viva 742
C406,Ana,Ruiz,F,1995-05-15,Técnico,79812164,Calle 52 #10-85
C407,Francisco,Díaz,F,1960-06-02,Programador,75948872,Avenida Sur 435
C408,Natalia,López,F,1972-06-23,Administrativa,71171596,Calle 52 #10-85
C409,Laura,Ramírez,M,1991-08-21,Psicóloga,74372658,Avenida Siempre Viva 742
C410,Roberto,Cruz,F,1994-06-23,Administrativa,72925637,Calle 25 de Mayo 77
C411,Roberto,Rodríguez,F,1994-11-18,Secretaria,74775578,Carrera 7 #65-42
C412,Camila,Rodríguez,F,1965-12-16,Bióloga,79695356,Calle Principal 56
C413,Adriana,Ruiz,M,1984-10-25,Programador,72757055,Paseo Reforma 222
C414,Daniela,Torres,F,1969-04-19,Ingeniero,77756172,Paseo Reforma 222
C415,Adriana,Torres,F,1962-10-09,Electricista,71224139,Avenida Central 890
C416,José,Rodríguez,F,1979-06-17,Secretaria,72355496,Calle Principal 56
C417,Miguel,Ortiz,M,1970-03-27,Chef,78819116,Calle Principal 56
C418,María,Navarro,M,1981-07-22,Programador,75573013,Avenida Sur 435
C419,Fernando,Mendoza,M,1991-09-02,Secretaria,75519302,Calle San Martín 44
C420,José,Flores,F,1996-08-19,Contador,71120690,Carrera 70 #23-67
C421,Alberto,Morales,M,1989-01-22,Vendedor,78115721,Avenida Libertad 85
C422,Adriana,Martínez,M,1982-04-23,Programador,77130322,Boulevard Norte 77
C423,Fernando,Ramírez,M,1964-02-07,Ingeniero,78551803,Calle 25 de Mayo 77
C424,Roberto,Rodríguez,M,1985-08-15,Electricista,73326573,Calle 25 de Mayo 77
C425,Lucía,Ramírez,F,1967-03-21,Programador,73432426,Avenida Sur 435
C426,Patricia,Ortiz,F,1992-07-15,Consultora,77891035,Carrera 15 #45-23
C427,Laura,Torres,F,1984-09-16,Profesor,75008514,Circuito Interior 67
C428,Roberto,Fernández,M,1999-04-11,Mecánico,74523136,Calle Principal 56
C429,Valentina,Mendoza,F,1978-08-07,Ingeniero,71526776,Calle Principal 56
C430,Roberto,Morales,M,1998-12-11,Bióloga,71682817,Calle 25 de Mayo 77
C431,Patricia,Torres,F,1999-11-20,Psicóloga,70662696,Circuito Interior 67
C432,Fernando,Ramírez,F,1989-07-08,Contador,77665307,Boulevard Norte 77
C433,Julia,García,M,1997-06-22,Chef,74028903,Circuito Interior 67
C434,Camila,Gómez,F,1963-08-04,Abogada,75070542,Carrera 15 #45-23
C435,Eduardo,Rivera,F,1979-04-08,Bióloga,71886300,Carrera 70 #23-67
C436,Sofía,Mendoza,M,1973-02-07,Médico,73771907,Circuito Interior 67
C437,Daniela,Jiménez,F,1991-01-12,Vendedor,72490087,Carrera 70 #23-67
C438,Julia,Morales,M,1980-08-07,Bióloga,75780502,Calle Principal 56
C439,Camila,Pérez,M,1990-04-27,Secretaria,74979481,Avenida Libertad 85
C440,Valentina,Ortiz,F,1999-10-26,Vendedor,76632203,Carrera 70 #23-67
C441,Gabriela,Pérez,M,1995-11-19,Programador,77605179,Paseo Reforma 222
C442,Luis,Gutiérrez,F,1988-01-02,Abogada,77980868,Calle Principal 56
C443,Camila,Rodríguez,F,1999-10-22,Arquitecta,71911831,Boulevard Norte 77
C444,Laura,Rodríguez,M,1975-02-07,Ingeniero,77978169,Pasaje Oeste 12
C445,Patricia,Mendoza,M,1994-08-25,Vendedor,72870752,Avenida Este 78
C446,Daniela,Ruiz,M,1979-10-02,Programador,71973209,Carrera 7 #65-42
C447,Patricia,Fernández,F,1969-06-09,Profesor,73076038,Calle San Martín 44
C448,María,Navarro,M,1963-07-28,Empresario,78236312,Avenida Kennedy 321
C449,Jorge,Martínez,M,1993-12-06,Diseñadora,76599646,Calle Principal 56
C450,Camila,Ruiz,F,1990-07-13,Arquitecta,79269914,Carrera 70 #23-67
C451,Ricardo,Morales,F,1992-02-02,Bióloga,78546993,Calle Falsa 123
C452,Carlos,Gómez,F,1992-11-22,Consultora,78400937,Calle 52 #10-85
C453,Francisco,Jiménez,M,1975-04-25,Consultora,77417802,Carrera 70 #23-67
C454,Sofía,Gómez,M,1986-06-14,Administrativa,72768483,Calle 52 #10-85
C455,María,Herrera,M,1986-06-22,Técnico,70495889,Avenida Sur 435
C456,Sofía,Herrera,F,1986-06-19,Profesor,79530066,Avenida Kennedy 321
C457,Patricia,Romero,F,1999-04-24,Ingeniero,77174210,Pasaje Oeste 12
C458,Jorge,Jiménez,F,1987-07-03,Consultora,73223295,Calle 10 #34-56
C459,Valentina,Morales,F,1976-03-27,Vendedor,74089173,Boulevard La Paz 90
C460,Patricia,Flores,M,1979-09-08,Arquitecta,78320546,Calle San Martín 44
C461,Patricia,Romero,M,1996-02-24,Abogada,77042202,Carrera 15 #45-23
C462,Natalia,Rodríguez,M,1977-01-21,Mecánico,77118990,Avenida Kennedy 321
C463,Francisco,Navarro,M,1983-10-21,Arquitecta,75563118,Avenida Este 78
C464,Julia,Gutiérrez,M,1967-03-13,Arquitecta,76225046,Pasaje Oeste 12
C465,Valentina,López,M,1995-09-03,Psicóloga,75563805,Calle San Martín 44
C466,Valentina,Martínez,M,1978-05-09,Diseñadora,75685302,Avenida Sur 435
C467,Ana,López,F,1996-06-11,Técnico,76243677,Carrera 7 #65-42
C468,Valentina,Fernández,M,1997-04-11,Ingeniero,79467171,Boulevard La Paz 90
C469,Francisco,Rodríguez,F,1982-11-09,Empresario,79482601,Calle Falsa 123
C470,Valentina,García,M,1995-12-26,Electricista,78552007,Pasaje Oeste 12
C471,Miguel,Rivera,M,1982-10-27,Electricista,70742579,Boulevard La Paz 90
C472,Jorge,Ruiz,M,1989-02-05,Arquitecta,70783295,Carrera 70 #23-67
C473,Julia,Díaz,M,1973-03-03,Ingeniero,73697366,Paseo Reforma 222
C474,Antonio,Morales,F,1964-05-02,Electricista,78652506,Avenida Libertad 85
C475,Antonio,Pérez,F,1988-11-17,Contador,72715956,Calle 10 #34-56
C476,Lucía,Ruiz,M,1981-02-16,Programador,70898836,Avenida Central 890
C477,Juan,Vargas,F,1982-07-14,Bióloga,70374628,Carrera 7 #65-42
C478,Miguel,Gutiérrez,M,1969-05-09,Abogada,74762106,Calle 25 de Mayo 77
C479,Fernando,Fernández,M,1969-07-27,Consultora,70644177,Avenida Libertad 85
C480,Lucía,Ramírez,F,1965-09-14,Programador,72507794,Avenida Central 890
C481,Gabriela,Rivera,M,1992-03-20,Abogada,71638557,Avenida Sur 435
C482,Jorge,Martínez,F,1994-06-25,Programador,75412812,Calle 52 #10-85
C483,Eduardo,Vargas,F,1992-11-23,Administrativa,77439720,Avenida Libertad 85
C484,Ricardo,Castro,M,1997-06-13,Administrativa,70863713,Avenida Sur 435
C485,Eduardo,Castro,M,1994-07-28,Consultora,77523659,Avenida Sur 435
C486,Ricardo,Díaz,F,1997-06-04,Programador,75261383,Calle 10 #34-56
C487,Ricardo,Gutiérrez,F,1997-10-03,Administrativa,79298418,Carrera 15 #45-23
C488,Valentina,Herrera,F,1977-06-13,Vendedor,70979984,Avenida Libertad 85
C489,Camila,Navarro,F,1984-02-17,Bióloga,72673296,Avenida Libertad 85
C490,Francisco,Morales,M,1988-07-11,Secretaria,70623360,Calle 25 de Mayo 77
C491,Camila,Gutiérrez,F,1971-05-03,Consultora,79515183,Avenida Central 890
C492,Juan,Herrera,F,1989-04-06,Arquitecta,70122738,Carrera 15 #45-23
C493,Adriana,Mendoza,M,1984-03-07,Enfermera,78059848,Pasaje Oeste 12
C494,Carlos,Flores,F,1969-08-22,Chef,73448319,Circuito Interior 67
C495,Natalia,Sánchez,F,1999-09-11,Diseñadora,79860437,Calle Falsa 123
C496,Adriana,Pérez,M,1996-08-26,Médico,74659817,Circuito Interior 67
C497,Fernando,García,F,1988-06-03,Bióloga,74787552,Avenida Este 78
C498,María,Ruiz,M,1992-08-20,Diseñadora,77495929,Paseo Reforma 222
C499,Ricardo,Mendoza,M,1992-07-12,Diseñadora,73317717,Calle 25 de Mayo 77
C500,Daniela,Fernández,M,1980-09-17,Técnico,72997722,Circuito Interior 67
